Region,Eu Result,Result
London,Leave,1513232
London,Remain,2263519
South,Leave,4237676
South,Remain,3894737
MidlandsWales,Leave,5966105
MidlandsWales,Remain,4461174
North,Leave,4325965
North,Remain,3419914
Scotland,Leave,1661191
Scotland,Remain,1018322
