Region,Population,,,,,,,,,,,,,
London,8908081,,,,,,,,,,,,,
South,14733360,,,,,,,,,,,,,
MidlandsWales,20044751,,,,,,,,,,,,,
North,15429617,,,,,,,,,,,,,
Scotland,5438100,,,,,,,,,,,,,
