Region,SocialGrade,No
London,ABC1,1660462
London,C2DE,998108
South,ABC1,2406544
South,C2DE,1774222
MidlandsWales,ABC1,2464323
MidlandsWales,C2DE,2349417
North,ABC1,2272042
North,C2DE,2414735
Scotland,ABC1,1725871
Scotland,C2DE,1703190
