,Con,Lab,SNP,LD,PC,UKIP,Green,Others
London,1233.4,1545,0,272.5,0,287,171.7,26.6
South,3554.4,1306.5,0,842.5,0,1031.5,396,99.8
MidlandsWales,3920.9,2772.7,0,610,181.7,1447.4,306.5,66.5
North,2147.8,3015.9,0,471.2,0,1049.8,237.5,74.2
Scotland,434.1,707.1,1454.4,219.7,0,47.1,39.2,8.8
