Intention,Total,Remain,Leave,Con15,Lab15,LibDem15,UKIP15,Male,Female,18,25,50,65,ABC1,C2DE,London,South,Midlands,North,Scotland
Con,42,24,60,85,10,11,52,42,42,19,32,49,60,42,42,38,51,41,39,28
Lab,39,53,25,9,83,31,19,37,41,69,47,29,23,38,40,49,32,42,50,20
LibDem,7,13,2,4,4,51,2,6,8,11,7,10,5,9,5,9,10,5,6,4
UKIP,4,0,8,1,1,0,25,5,3,0,4,3,6,3,6,3,4,4,4,4
SNP,5,7,3,0,1,0,0,6,4,1,7,5,4,5,5,0,0,3,0,42
Green,2,2,1,0,1,6,1,2,2,0,2,2,1,1,2,1,2,2,1,1
Other,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,2,0,1
