Intention,Total,Remain,Leave,Con15,Lab15,LibDem15,SNP15,Male,Female,18,25,50,65,ABC1,C2DE,London,South,Midlands,North,Scotland
Con,26,18,43,92,21,41,7,28,24,9,14,30,45,29,22,,,,,26
Lab,25,29,18,3,69,12,13,22,29,41,24,27,20,24,28,,,,,25
LibDem,6,8,4,4,3,45,2,6,7,6,10,3,5,9,4,,,,,6
UKIP,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,,,,,1
SNP,41,45,31,0,7,2,78,42,3,40,50,37,30,37,45,,,,,41
Green,2,1,2,0,0,0,0,2,1,3,1,2,0,1,1,,,,,2
Other,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,,,,,1
